word,points
transaxle,2
ultraorthodox,2
unexpectedness,2
waxer,2
waxwing,2
xylose,2
biaxial,2
dextrous,2
exfiltration,2
expectorant,2
expresso,2
expropriated,2
extrahepatic,2
oxygenating,2
pixilated,2
tetroxide,2
abaxial,3
abaxile,3
aboideaux,3
aboiteaux,3
acetoxyl,3
acetoxyls,3
adaxial,3
addax,3
addaxes,3
adieux,3
administratrix,3
admix,3
admixed,3
admixes,3
admixing,3
admixt,3
admixtures,3
adnexa,3
adnexal,3
affixable,3
affixal,3
affixation,3
affixations,3
affixed,3
affixer,3
affixers,3
affixes,3
affixial,3
affixing,3
affixment,3
affixments,3
affixture,3
affixtures,3
afflux,3
affluxes,3
aflatoxins,3
aftertax,3
alexander,3
alexanders,3
alexandrine,3
alexandrines,3
alexandrite,3
alexandrites,3
alexia,3
alexias,3
alexic,3
alexin,3
alexine,3
alexines,3
alexins,3
alkoxide,3
alkoxides,3
alkoxy,3
alloxan,3
alloxans,3
ambidexterities,3
ambidexterity,3
ambisexual,3
ambisexualities,3
ambisexuality,3
ambisexuals,3
amoxicillins,3
amoxycillin,3
amoxycillins,3
amphimixes,3
amphimixis,3
amphioxi,3
amphioxus,3
amphioxuses,3
amplexus,3
amplexuses,3
anaphylaxes,3
anaptyxes,3
anaptyxis,3
anatoxin,3
anatoxins,3
annexational,3
annexationist,3
annexationists,3
annexations,3
annexe,3
annexed,3
annexes,3
annexes,3
annexing,3
anorexias,3
anorexics,3
anorexies,3
anorexigenic,3
anorexy,3
anoxemia,3
anoxemias,3
anoxemic,3
anoxias,3
antefix,3
antefixa,3
antefixae,3
antefixal,3
antefixes,3
anthelix,3
anthelixes,3
anthraxes,3
antiauxin,3
antiauxins,3
anticlimaxes,3
antihelix,3
antihelixes,3
antihomosexual,3
antioxidants,3
antisex,3
antisexist,3
antisexists,3
antisexual,3
antisexualities,3
antisexuality,3
antitax,3
antitoxic,3
antitoxins,3
anxieties,3
anxiolytic,3
anxiolytics,3
anxiousnesses,3
apexes,3
apomixes,3
apomixis,3
apoplexies,3
appendixes,3
approximated,3
approximates,3
approximating,3
approximations,3
approximative,3
apraxias,3
apraxic,3
apteryx,3
apteryxes,3
archaeopteryx,3
archaeopteryxes,3
aruspex,3
asexualities,3
asphyxial,3
asphyxiant,3
asphyxiants,3
asphyxias,3
asphyxiated,3
asphyxiates,3
asphyxiating,3
asphyxiations,3
asphyxies,3
asphyxy,3
astaxanthins,3
ataraxia,3
ataraxias,3
ataraxic,3
ataraxics,3
ataraxies,3
ataraxy,3
ataxias,3
ataxic,3
ataxics,3
ataxies,3
ataxy,3
auspex,3
autoexposure,3
autoexposures,3
autosexing,3
autotoxic,3
autotoxin,3
autotoxins,3
autoxidation,3
autoxidations,3
auxeses,3
auxesis,3
auxetic,3
auxetics,3
auxiliaries,3
auxinic,3
auxins,3
auxotroph,3
auxotrophic,3
auxotrophies,3
auxotrophs,3
auxotrophy,3
aviatrix,3
aviatrixes,3
axal,3
axed,3
axels,3
axeman,3
axemen,3
axenic,3
axes,3
axes,3
axialities,3
axiality,3
axil,3
axile,3
axillae,3
axillar,3
axillaries,3
axillars,3
axillas,3
axils,3
axing,3
axiological,3
axiologies,3
axiology,3
axiomatisation,3
axiomatisations,3
axiomatization,3
axiomatizations,3
axiomatize,3
axiomatized,3
axiomatizes,3
axiomatizing,3
axioms,3
axions,3
axised,3
axises,3
axisymmetric,3
axisymmetrical,3
axisymmetries,3
axisymmetry,3
axite,3
axites,3
axled,3
axles,3
axletree,3
axletrees,3
axlike,3
axman,3
axmen,3
axolotls,3
axone,3
axonemal,3
axoneme,3
axonemes,3
axones,3
axonic,3
axonometric,3
axons,3
axoplasm,3
axoplasmic,3
axoplasms,3
axseed,3
axseeds,3
bandboxes,3
bandeaux,3
banjax,3
banjaxed,3
banjaxes,3
banjaxing,3
basifixed,3
bateaux,3
batteaux,3
battleaxe,3
battleaxes,3
bauxites,3
bauxitic,3
beatbox,3
beatboxed,3
beatboxer,3
beatboxers,3
beatboxes,3
beatboxing,3
beaux,3
beeswaxed,3
beeswaxes,3
beeswaxing,3
bemix,3
bemixed,3
bemixes,3
bemixing,3
bemixt,3
betaxed,3
biaxal,3
biconvex,3
biconvexities,3
biconvexity,3
biflex,3
bijoux,3
biotoxin,3
biotoxins,3
bisectrix,3
bisexualities,3
bisexuals,3
blaxploitations,3
bobbysox,3
bollix,3
bollixed,3
bollixes,3
bollixing,3
bollox,3
bolloxed,3
bolloxes,3
bolloxing,3
bombax,3
bombyx,3
bombyxes,3
boomboxes,3
boraxes,3
bordeaux,3
bordereaux,3
boxball,3
boxballs,3
boxberries,3
boxberry,3
boxboard,3
boxboards,3
boxcars,3
boxed,3
boxers,3
boxes,3
boxes,3
boxfish,3
boxfishes,3
boxfuls,3
boxhaul,3
boxhauled,3
boxhauling,3
boxhauls,3
boxier,3
boxiest,3
boxiness,3
boxinesses,3
boxing,3
boxings,3
boxla,3
boxlas,3
boxthorn,3
boxthorns,3
boxwoods,3
braxies,3
braxy,3
breadboxes,3
broadax,3
broadaxe,3
broadaxes,3
brux,3
bruxed,3
bruxes,3
bruxing,3
bruxism,3
bruxisms,3
bureaux,3
buxomer,3
buxomest,3
buxomness,3
buxomnesses,3
cachexia,3
cachexias,3
cachexic,3
cachexies,3
cachexy,3
cacomixl,3
cacomixle,3
cacomixles,3
cacomixls,3
cakebox,3
cakeboxes,3
calix,3
calixes,3
calx,3
calxes,3
calyxes,3
canthaxanthin,3
canthaxanthins,3
carapax,3
carapaxes,3
carboxylase,3
carboxylases,3
carboxylated,3
carboxylates,3
carboxylating,3
carboxylation,3
carboxylations,3
carboxyls,3
carex,3
cashbox,3
cashboxes,3
catalexes,3
catalexis,3
cataplexies,3
cataplexy,3
cathexes,3
cathexis,3
caudex,3
caudexes,3
ceftriaxones,3
celotex,3
celotexes,3
cephalexin,3
cephalexins,3
cephalothorax,3
cephalothoraxes,3
cervixes,3
chamoix,3
chapeaux,3
chateaux,3
chatterboxes,3
checkboxes,3
chemotaxes,3
chemotaxises,3
chemotaxonomic,3
chemotaxonomies,3
chemotaxonomist,3
chemotaxonomy,3
chillax,3
chillaxed,3
chillaxes,3
chillaxing,3
chionodoxa,3
chionodoxas,3
chlorhexidine,3
chlorhexidines,3
chronaxie,3
chronaxies,3
chronaxy,3
cicatrix,3
cicatrixes,3
cimex,3
cineplexes,3
ciphertext,3
ciphertexts,3
ciprofloxacins,3
circumflex,3
circumflexes,3
claxon,3
claxons,3
climaxed,3
climaxes,3
climaxes,3
climaxing,3
climaxless,3
cloxacillin,3
cloxacillins,3
coadjutrix,3
coalbox,3
coalboxes,3
coannex,3
coannexed,3
coannexes,3
coannexing,3
coaxal,3
coaxed,3
coaxer,3
coaxers,3
coaxes,3
coaxing,3
coaxings,3
cocarboxylase,3
cocarboxylases,3
coccyxes,3
codexes,3
coexecutor,3
coexecutors,3
coexert,3
coexerted,3
coexerting,3
coexerts,3
coexisted,3
coexistences,3
coexistent,3
coexisting,3
coexists,3
coextend,3
coextended,3
coextending,3
coextends,3
comix,3
commix,3
commixed,3
commixes,3
commixing,3
commixt,3
commixture,3
commixtures,3
complexation,3
complexations,3
complexed,3
complexer,3
complexes,3
complexest,3
complexified,3
complexifies,3
complexify,3
complexifying,3
complexing,3
complexional,3
complexioned,3
complexions,3
complexities,3
complexness,3
complexnesses,3
conflux,3
confluxes,3
connexions,3
contextless,3
contexts,3
contextualise,3
contextualised,3
contextualises,3
contextualising,3
contextualized,3
contextualizes,3
contextualizing,3
contexture,3
contextures,3
convexes,3
convexities,3
cortexes,3
coteaux,3
coturnix,3
coturnixes,3
counterexample,3
counterexamples,3
couteaux,3
cowpoxes,3
coxa,3
coxae,3
coxal,3
coxalgia,3
coxalgias,3
coxalgic,3
coxalgies,3
coxalgy,3
coxcomb,3
coxcombic,3
coxcombical,3
coxcombries,3
coxcombry,3
coxcombs,3
coxed,3
coxes,3
coxing,3
coxitides,3
coxitis,3
coxless,3
coxsackievirus,3
coxswained,3
coxswaining,3
coxswains,3
crucifixes,3
crucifixions,3
cruxes,3
culex,3
culexes,3
curtalax,3
curtalaxes,3
cybersexes,3
cyclodextrin,3
cyclodextrins,3
cyclohexane,3
cyclohexanes,3
cyclohexanone,3
cyclohexanones,3
cycloheximide,3
cycloheximides,3
cyclohexylamine,3
cyclooxygenase,3
cyclooxygenases,3
cylix,3
cytotaxonomic,3
cytotaxonomies,3
cytotaxonomy,3
cytotoxicities,3
cytotoxin,3
cytotoxins,3
decarboxylase,3
decarboxylases,3
decarboxylate,3
decarboxylated,3
decarboxylates,3
decarboxylating,3
decarboxylation,3
decontextualize,3
deflexed,3
deflexion,3
deflexions,3
deixis,3
deixises,3
demultiplexer,3
demultiplexers,3
deoxidation,3
deoxidations,3
deoxidize,3
deoxidized,3
deoxidizer,3
deoxidizers,3
deoxidizes,3
deoxidizing,3
deoxy,3
deoxygenate,3
deoxygenated,3
deoxygenates,3
deoxygenating,3
deoxygenation,3
deoxygenations,3
deoxyribose,3
deoxyriboses,3
desex,3
desexed,3
desexes,3
desexing,3
desexualization,3
desexualize,3
desexualized,3
desexualizes,3
desexualizing,3
desoxy,3
detoxed,3
detoxes,3
detoxicant,3
detoxicants,3
detoxicate,3
detoxicated,3
detoxicates,3
detoxicating,3
detoxication,3
detoxications,3
detoxifications,3
detoxified,3
detoxifies,3
detoxifying,3
dewax,3
dewaxed,3
dewaxes,3
dewaxing,3
dexamethasones,3
dexes,3
dexfenfluramine,3
dexie,3
dexies,3
dexter,3
dexterities,3
dexterousness,3
dexterousnesses,3
dexters,3
dextral,3
dextrals,3
dextran,3
dextranase,3
dextranases,3
dextrans,3
dextrin,3
dextrine,3
dextrines,3
dextrins,3
dextro,3
dextrorotary,3
dextrorotatory,3
dextrorse,3
dextroses,3
dexy,3
dicarboxylic,3
digitoxigenin,3
digitoxigenins,3
digitoxin,3
digitoxins,3
digoxins,3
dioxan,3
dioxane,3
dioxanes,3
dioxans,3
dioxid,3
dioxides,3
dioxids,3
dioxins,3
diplex,3
diplexer,3
diplexers,3
directrix,3
directrixes,3
disclimax,3
disclimaxes,3
disintoxicate,3
disintoxicated,3
disintoxicates,3
disintoxicating,3
disintoxication,3
dixit,3
dixits,3
dominatrixes,3
doux,3
doxie,3
doxies,3
doxologies,3
doxorubicins,3
doxy,3
doxycyclines,3
duplexed,3
duplexer,3
duplexers,3
duplexes,3
duplexing,3
duplexings,3
duplexities,3
duplexity,3
duxelles,3
dyslexias,3
dyslexics,3
dystaxia,3
dystaxias,3
earwaxes,3
eaux,3
econobox,3
econoboxes,3
ecotoxicologies,3
ecotoxicologist,3
ecotoxicology,3
editrix,3
editrixes,3
effluxes,3
effluxion,3
effluxions,3
ektexine,3
ektexines,3
elixirs,3
endexine,3
endexines,3
endomixis,3
endomixises,3
endoperoxide,3
endoperoxides,3
endotoxic,3
endotoxins,3
enterotoxigenic,3
enterotoxin,3
enterotoxins,3
epexegeses,3
epexegesis,3
epexegetic,3
epexegetical,3
epicalyx,3
epicalyxes,3
epistaxes,3
epistaxises,3
epitaxial,3
epitaxic,3
epitaxies,3
epitaxy,3
epoxidation,3
epoxidations,3
epoxide,3
epoxides,3
epoxidize,3
epoxidized,3
epoxidizes,3
epoxidizing,3
epoxied,3
epoxies,3
epoxyed,3
epoxying,3
equinoxes,3
ethoxies,3
ethoxy,3
ethoxyl,3
ethoxyls,3
eutaxies,3
eutaxy,3
euxenite,3
euxenites,3
exabyte,3
exabytes,3
exacerbated,3
exacerbates,3
exacerbating,3
exacerbations,3
exacta,3
exactable,3
exactas,3
exacted,3
exacter,3
exacters,3
exactest,3
exacting,3
exactingness,3
exactingnesses,3
exactions,3
exactitudes,3
exactnesses,3
exactor,3
exactors,3
exacts,3
exaggerated,3
exaggeratedness,3
exaggerates,3
exaggerating,3
exaggerations,3
exaggerative,3
exaggerator,3
exaggerators,3
exaggeratory,3
exahertz,3
exahertzes,3
exaltations,3
exalted,3
exalter,3
exalters,3
exalting,3
exalts,3
examens,3
examinable,3
examinant,3
examinants,3
examinational,3
examinations,3
examined,3
examinees,3
examiners,3
examines,3
examining,3
exampled,3
examples,3
exampling,3
exams,3
exanimate,3
exanthem,3
exanthema,3
exanthemas,3
exanthemata,3
exanthematic,3
exanthematous,3
exanthems,3
exaptation,3
exaptations,3
exapted,3
exaptive,3
exarch,3
exarchal,3
exarchate,3
exarchates,3
exarchies,3
exarchs,3
exarchy,3
exasperated,3
exasperates,3
exasperating,3
exasperations,3
excaudate,3
excavated,3
excavates,3
excavating,3
excavational,3
excavations,3
excavators,3
exceedance,3
exceedances,3
exceeded,3
exceedence,3
exceedences,3
exceeder,3
exceeders,3
exceeding,3
exceeds,3
excelled,3
excellences,3
excellencies,3
excelling,3
excels,3
excelsiors,3
excepted,3
excepting,3
exceptionable,3
exceptionalisms,3
exceptionalist,3
exceptionalists,3
exceptionalness,3
exceptions,3
exceptive,3
excepts,3
excerpted,3
excerpter,3
excerpters,3
excerpting,3
excerption,3
excerptions,3
excerptor,3
excerptors,3
excerpts,3
excessed,3
excesses,3
excessing,3
excessivenesses,3
exchangeability,3
exchanged,3
exchangers,3
exchanges,3
exchanging,3
exchequers,3
excide,3
excided,3
excides,3
exciding,3
excimers,3
excipient,3
excipients,3
exciple,3
exciples,3
excisable,3
excised,3
exciseman,3
excisemen,3
excises,3
excising,3
excisions,3
excitabilities,3
excitableness,3
excitablenesses,3
excitant,3
excitants,3
excitations,3
excitative,3
excited,3
excitements,3
exciter,3
exciters,3
excites,3
exciting,3
excitonic,3
excitons,3
excitor,3
excitors,3
exclaimed,3
exclaimer,3
exclaimers,3
exclaiming,3
exclaims,3
exclamations,3
exclave,3
exclaves,3
exclosure,3
exclosures,3
excludabilities,3
excludability,3
excluded,3
excluders,3
excludes,3
excludible,3
excluding,3
exclusionist,3
exclusionists,3
exclusions,3
exclusivenesses,3
exclusives,3
exclusivisms,3
exclusivists,3
exclusivities,3
exclusory,3
excogitate,3
excogitated,3
excogitates,3
excogitating,3
excogitation,3
excogitations,3
excogitative,3
excommunicated,3
excommunicates,3
excommunicating,3
excommunicative,3
excommunicator,3
excommunicators,3
excoriated,3
excoriates,3
excoriating,3
excoriations,3
excremental,3
