word,lemmas,points
fiber,fiber,1
fibre,fibre,2
fices,fice,3
fiche,fiche,3
fichu,fichu,3
ficin,ficin,3
ficus,ficus,2
fidos,fido,3
fiefs,fief,2
field,field,1
fiend,fiend,2
fifer,fifer,3
fifes,fife,2
fifth,fifth,1
fifty,fifty,1
fight,fight,1
filer,filer,2
files,file,1
filet,filet,2
filks,filk,3
fille,fille,3
fillo,fillo,3
fills,fill,1
filly,filly,2
filmi,filmi,3
films,film,1
filos,filo,2
filth,filth,2
filum,filum,3
final,final,1
finca,finca,3
finch,finch,2
finds,find,1
fines,fine,1
finis,finis,2
finks,fink,2
finos,fino,3
fiord,fiord,3
fique,fique,3
firer,firer,3
fires,fire,1
firms,firm,1
firns,firn,3
first,first,1
firth,firth,3
fiscs,fisc,3
fists,fist,1
fitch,fitch,3
fiver,fiver,2
fives,five,1
fixer,fixer,2
fixes,fix,1
fixit,fixit,3
fjeld,fjeld,3
fjord,fjord,2
flabs,flab,2
flack,flack,2
flags,flag,1
flail,flail,2
flair,flair,2
flake,flake,1
flaks,flak,2
flame,flame,1
flank,flank,1
flans,flan,2
flaps,flap,1
flare,flare,1
flash,flash,1
flask,flask,2
flats,flat,1
flava,flava,3
flaws,flaw,1
fleam,fleam,3
fleas,flea,1
fleck,fleck,2
fleet,fleet,1
flesh,flesh,1
flews,flew,3
flick,flick,1
flics,flic,3
flier,flier|fly,1
flies,fly,1
fling,fling,1
flint,flint,2
flips,flip,1
flirs,flir,3
flirt,flirt,1
float,float,1
flock,flock,1
floes,floe,2
flong,flong,3
flood,flood,1
floor,floor,1
flops,flop|flops,2
flora,flora,2
floss,floss,2
flota,flota,3
flour,flour,1
flows,flow,1
flubs,flub,2
flues,flue,2
fluff,fluff,2
fluid,fluid,1
fluke,fluke,2
flume,flume,2
fluor,fluor,3
flush,flush,1
flute,flute,2
fluyt,fluyt,3
flyby,flyby,2
flyer,flyer,1
foals,foal,2
foams,foam,1
focus,focus,1
foehn,foehn,3
fogey,fogey,3
fogie,fogie,3
fohns,fohn,3
foils,foil,1
folds,fold,1
foley,foley,3
folia,folium,3
folio,folio,2
folks,folk,1
folky,folky,3
folly,folly,1
fondu,fondu,3
fonts,font,1
foods,food,1
fools,fool,1
foram,foram,3
foray,foray,2
forbs,forb,3
force,force,1
fores,fore,2
forex,forex,3
forge,forge,1
forks,fork,1
forme,forme,2
forms,form,1
forte,forte,2
forts,fort,1
forty,forty,1
forum,forum,1
fossa,fossa,2
fosse,fosse,3
fouls,foul,1
fount,fount,2
fours,four,1
fovea,fovea,3
fowls,fowl,2
foxes,fox,1
foyer,foyer,2
frail,frail,2
frame,frame,1
franc,franc,2
frass,frass,3
frats,frat,2
fraud,fraud,1
frays,fray,2
freak,freak,1
freer,free|freer,1
frena,frenum,3
freon,freon,2
frere,frere,3
frets,fret,2
friar,friar,2
frier,frier,3
fries,fry,1
frill,frill,2
frise,frise,3
frisk,frisk,2
frith,frith,3
fritz,fritz,3
frizz,frizz,2
frock,frock,2
froes,froe,3
frogs,frog,1
frond,frond,2
frons,frons,3
front,front,1
frosh,frosh,3
frost,frost,2
froth,froth,2
frown,frown,1
frows,frow,3
fruit,fruit,1
frump,frump,3
fryer,fryer,2
fubar,fubar,3
fucks,fuck,1
fucus,fucus,3
fuddy,fuddy,3
fudge,fudge,2
fuels,fuel,1
fugio,fugio,3
fugue,fugue,2
fugus,fugu,3
fujis,fuji,3
fumer,fumer,3
fumes,fume,2
fumet,fumet,3
fundi,fundus,2
funds,fund,1
fungi,fungus,1
fungo,fungo,3
funks,funk,2
funny,funny,1
furan,furan,3
furor,furor,2
furze,furze,3
fusee,fusee,3
fusel,fusel,3
fuses,fuse,2
fusil,fusil,3
futon,futon,2
fuzee,fuzee,3
fuzil,fuzil,3
fyces,fyce,3
fykes,fyke,3
fytte,fytte,3
fabler,fabler,3
fables,fable,2
fabric,fabric,1
facade,facade,1
facers,facer,3
facets,facet,1
faciae,facia,3
facial,facial,1
facias,facia,3
facies,facies,2
facing,face|facing,1
factor,factor,1
factum,factum,3
facula,facula,3
fadein,fadein,3
faders,fader,2
fading,fade|fading,1
faeces,faeces,3
faenas,faena,3
faerie,faerie,2
faggot,faggot,2
fagins,fagin,3
faille,faille,3
faints,faint,1
faiths,faith,1
fajita,fajita,2
fakeer,fakeer,3
fakers,faker,2
fakery,fakery,2
fakies,fakie,3
faking,fake,1
fakirs,fakir,2
falces,falx,3
falcon,falcon,3
fallal,fallal,3
faller,faller,3
falsie,falsie,3
family,family,1
famine,famine,1
famuli,famulus,3
fanboy,fanboy,2
fandom,fandom,2
fanega,fanega,3
fanfic,fanfic,3
fangas,fanga,3
fanion,fanion,3
fanjet,fanjet,3
fanner,fanner,3
fanons,fanon,3
fantod,fantod,3
fantom,fantom,3
fanums,fanum,3
faqirs,faqir,3
faquir,faquir,3
farads,farad,3
farcer,farcer,3
farces,farce,2
fardel,fardel,3
farers,farer,3
farfal,farfal,3
farfel,farfel,3
farina,farina,3
farles,farle,3
farmer,farmer,1
farros,farro,2
fasces,fasces,3
fascia,fascia,2
father,father,1
fathom,fathom,2
fatsos,fatso,2
fatwas,fatwa,2
faucal,faucal,3
fauces,fauces,3
faucet,faucet,2
faulds,fauld,3
faults,fault,1
faunae,fauna,2
faunas,fauna,2
fauves,fauve,3
favela,favela,2
favism,favism,3
favors,favor,1
favour,favour,2
fawner,fawner,3
fealty,fealty,2
fearer,fearer,3
feasts,feast,1
fecial,fecial,3
fecula,fecula,3
fedora,fedora,2
feeder,feeder,2
feeler,feeler,2
feijoa,feijoa,3
feints,feint,2
feists,feist,3
felids,felid,3
feline,feline,2
fellah,fellah,3
fellas,fella,1
feller,fell|feller,2
felloe,felloe,3
fellow,fellow,1
felons,felon,2
felony,felony,1
female,female,1
femmes,femme,2
femora,femur,2
femurs,femur,2
fencer,fencer,2
fences,fence,1
fender,fender,2
fening,fening,3
fennec,fennec,3
fennel,fennel,2
ferals,feral,2
ferbam,ferbam,3
feriae,feria,3
ferias,feria,3
ferity,ferity,3
ferlie,ferlie,3
fermis,fermi,3
ferret,ferret,2
ferrum,ferrum,3
ferula,ferula,3
fervor,fervor,2
fescue,fescue,2
fesses,fess|fesse,2
festas,festa,3
fetial,fetial,3
fetich,fetich,3
fetish,fetish,2
fetors,fetor,3
fetter,fetter,2
feuars,feuar,3
fevers,fever,1
fezzes,fez,2
fiacre,fiacre,3
fiance,fiance,2
fiasco,fiasco,2
fibber,fibber,3
fibers,fiber,1
fibres,fibre,2
fibril,fibril,2
fibrin,fibrin,2
fibula,fibula,2
fiches,fiche,3
fichus,fichu,3
ficins,ficin,3
ficoes,fico,3
fiddle,fiddle,2
fidget,fidget,2
fields,field,1
fiends,fiend,2
fiesta,fiesta,2
fifers,fifer,3
fifths,fifth,1
fights,fight,1
figure,figure,1
filers,filer,2
filets,filet,2
filing,file|filing,1
filler,filler,2
filles,fille,3
fillet,fillet,2
fillip,fillip,3
fillos,fillo,3
filmer,filmer,3
filmis,filmi,3
filter,filter,1
filths,filth,2
fimble,fimble,3
finale,finale,1
finals,final,1
fincas,finca,3
finder,finder,2
finery,finery,2
finest,fine|finest,1
finger,finger,1
finial,finial,2
fining,fine|fining,1
finish,finish,1
finite,finite,1
finnan,finnan,3
fiords,fiord,3
fipple,fipple,3
fiques,fique,3
firers,firer,3
firing,fire|firing,1
firkin,firkin,3
firman,firman,3
firmer,firm|firmer,1
firsts,first,1
firths,firth,3
fiscal,fiscal,1
fisher,fisher,2
fishes,fish,1
fitter,fit|fitter,1
fivers,fiver,2
fixers,fixer,2
fixing,fix,1
fixits,fixit,3
fixity,fixity,2
fixure,fixure,3
fizgig,fizgig,3
fizzer,fizzer,3
fizzes,fiz|fizz,2
fizzle,fizzle,2
fjelds,fjeld,3
fjords,fjord,2
flacks,flack,2
flacon,flacon,3
flagon,flagon,2
flails,flail,2
flairs,flair,2
flaker,flaker,3
flakes,flake,1
flamen,flamen,3
flamer,flamer,3
flames,flame,1
flanes,flan,2
flange,flange,2
flanks,flank,1
flares,flare,1
flasks,flask,2
flatus,flatus,3
flauta,flauta,3
flavas,flava,3
flavin,flavin,3
flavor,flavor,1
flaxes,flax,2
flayer,flayer,3
fleams,fleam,3
fleche,fleche,3
flecks,fleck,2
fleece,fleece,2
fleets,fleet,1
flexes,flex,2
flexor,flexor,2
flicks,flick,1
fliers,flier,2
flight,flight,1
flimsy,flimsy,2
flinch,flinch,2
flings,fling,1
flints,flint,2
flirts,flirt,1
floats,float,1
flocci,floccus,3
flocks,flock,1
flongs,flong,3
floods,flood,1
floors,floor,1
floosy,floosy,3
floozy,floozy,2
floppy,floppy,2
florae,flora,2
floral,floral,2
floras,flora,2
floret,floret,2
florin,florin,3
flotas,flota,3
flotel,flotel,3
flours,flour,1
flower,flower,1
fluffs,fluff,2
fluids,fluid,1
flukes,fluke,2
flumes,flume,2
flunky,flunky,2
fluors,fluor,3
flurry,flurry,2
fluter,fluter,3
flutes,flute,2
fluxes,flux,1
fluyts,fluyt,3
flyboy,flyboy,2
flybys,flyby,2
flyers,flyer,1
flying,fly|flying,1
flyman,flyman,3
flymen,flyman,3
flyoff,flyoff,3
flysch,flysch,3
flyway,flyway,2
foamer,foamer,3
fodder,fodder,2
foehns,foehn,3
foeman,foeman,3
foemen,foeman,3
foetor,foetor,3
foetus,foetus,2
fogbow,fogbow,3
fogdog,fogdog,3
fogeys,fogey,3
fogger,fogger,3
fogies,fogie|fogy,2
foible,foible,2
foison,foison,3
folate,folate,2
folder,folder,1
foldup,foldup,3
foleys,foley,3
folios,folio,2
folium,folium,3
folkie,folkie,2
folles,follis,3
follis,follis,3
follow,follow,1
fomite,fomite,3
fondue,fondue,2
fondus,fondu,3
foodie,foodie,2
footer,footer,2
footie,footie,3
footsy,footsy,3
forage,forage,2
forams,foram,3
forays,foray,2
forcer,forcer,3
forces,force,1
forest,forest,1
forger,forger,2
forges,forge,1
forint,forint,3
forker,forker,3
formal,formal,1
format,format,1
former,former,1
formes,forme,2
formol,formol,3
formyl,formyl,3
fornix,fornix,3
fortes,forte|fortis,2
fortis,fortis,3
forums,forum,1
fossae,fossa,2
fossas,fossa,2
fosses,foss|fosse,3
fossil,fossil,1
founts,fount,2
fourth,fourth,1
foveae,fovea,3
foveas,fovea,3
fowler,fowler,3
foxing,fox|foxing,1
foyers,foyer,2
fracas,fracas,2
fracti,fractus,3
fraena,fraenum,3
frails,frail,2
fraise,fraise,3
framer,framer,2
frames,frame,1
francs,franc,2
franks,frank,1
frappe,frappe,3
frater,frater,3
frauds,fraud,1
frazil,frazil,3
freaks,freak,1
freers,freer,3
freeze,freeze,1
french,french,1
frenum,frenum,3
frenzy,frenzy,1
freons,freon,2
freres,frere,3
fresco,fresco,2
friars,friar,2
friary,friary,2
fricot,fricot,3
fridge,fridge,1
friend,friend,1
friers,frier,3
frieze,frieze,2
friges,frig,3
fright,fright,2
frijol,frijol,3
frills,frill,2
fringe,fringe,1
frisee,frisee,3
frises,frise,3
frites,frites,3
friths,frith,3
frizer,frizer,3
frocks,frock,2
frolic,frolic,2
fronds,frond,2
fronts,front,1
frosts,frost,2
froths,froth,2
frowns,frown,1
fruits,fruit,1
frumps,frump,3
frusta,frustum,3
fryers,fryer,2
frying,fry,1
frypan,frypan,3
fucker,fucker,2
fuckup,fuckup,3
fucoid,fucoid,3
fucose,fucose,3
fudges,fudge,2
fueler,fueler,3
fugato,fugato,3
fugios,fugio,3
fugues,fugue,2
fuhrer,fuhrer,2
fulcra,fulcrum,2
fulham,fulham,3
fullam,fullam,3
fuller,full|fuller,1
fulmar,fulmar,3
fumble,fumble,1
fumers,fumer,3
fumets,fumet,3
fumuli,fumulus,3
funder,funder,2
fundus,fundus,2
fungal,fungal,2
fungos,fungo,3
fungus,fungus,1
funker,funker,3
funkia,funkia,3
funnel,funnel,2
furane,furane,3
furans,furan,3
furfur,furfur,3
furies,fury,1
furler,furler,3
furore,furore,2
furors,furor,2
furrow,furrow,2
furzes,furze,3
fusain,fusain,3
fusees,fusee,3
fusels,fusel,3
fusils,fusil,3
fusing,fuse,2
fusion,fusion,1
fusser,fusser,3
fusses,fuss,1
fustic,fustic,3
fusuma,fusuma,3
futons,futon,2
future,future,1
fuzees,fuzee,3
fuzils,fuzil,3
fylfot,fylfot,3
fynbos,fynbos,3
fyttes,fytte,3
fablers,fabler,3
fabliau,fabliau,3
fabrics,fabric,1
facades,facade,1
faceoff,faceoff,3
facials,facial,1
faciend,faciend,3
facings,facing,2
factice,factice,3
faction,faction,1
factoid,factoid,2
factors,factor,1
factory,factory,1
factums,factum,3
facture,facture,3
faculae,facula,3
faculty,faculty,1
faddism,faddism,3
faddist,faddist,3
fadeins,fadein,3
fadeout,fadeout,3
fadings,fading,2
faeries,faerie|faery,2
faggots,faggot,2
fagoter,fagoter,3
faience,faience,3
failing,fail|failing,1
failles,faille,3
failure,failure,1
fainter,faint|fainter,1
fairies,fairy,1
fairing,fair|fairing,1
fairway,fairway,2
faitour,faitour,3
fajitas,fajita,2
fakeers,fakeer,3
falafel,falafel,2
falbala,falbala,3
falcons,falcon,3
fallacy,fallacy,2
fallals,fallal,3
fallers,faller,3
falling,fall|falling,1
falloff,falloff,3
fallout,fallout,1
falsies,falsie,3
falsity,falsity,2
famines,famine,1
famulus,famulus,3
fanatic,fanatic,2
fanboys,fanboy,2
fancier,fancier|fancy,1
fancies,fancy,1
fandoms,fandom,2
fanegas,fanega,3
fanfare,fanfare,2
fanfics,fanfic,3
fangirl,fangirl,3
fanions,fanion,3
fanjets,fanjet,3
fanners,fanner,3
fannies,fanny,2
fantail,fantail,2
fantasm,fantasm,3
fantast,fantast,3
fantasy,fantasy,1
fantods,fantod,3
fantoms,fantom,3
fanwort,fanwort,3
fanzine,fanzine,2
faquirs,faquir,3
faraday,faraday,3
farcers,farcer,3
farceur,farceur,3
farcies,farcy,3
fardels,fardel,3
farebox,farebox,3
farfals,farfal,3
farfels,farfel,3
farinas,farina,3
farinha,farinha,3
farmers,farmer,1
farming,farm|farming,1
farness,farness,3
farrago,farrago,3
farrier,farrier,2
farside,farside,2
fartlek,fartlek,3
fasciae,fascia,2
fascias,fascia,2
fascine,fascine,3
fascism,fascism,2
fascist,fascist,2
fashion,fashion,1
fasting,fast|fasting,1
fatback,fatback,2
fatbird,fatbird,3
fathead,fathead,3
fathers,father,1
fathoms,fathom,2
fatigue,fatigue,1
fatling,fatling,3
fatness,fatness,2
fatsoes,fatso,2
fatties,fatty,1
fatuity,fatuity,3
fatwood,fatwood,3
faucals,faucal,3
faucets,faucet,2
faunist,faunist,3
fauvism,fauvism,3
fauvist,fauvist,3
favelas,favela,2
favella,favella,3
favisms,favism,3
favorer,favorer,3
favours,favour,2
favuses,favus,3
fawners,fawner,3
fazenda,fazenda,3
fearers,fearer,3
feaster,feaster,3
feather,feather,1
feature,feature,1
fecials,fecial,3
feculae,fecula,3
fedayee,fedayee,3
federal,federal,1
fedoras,fedora,2
feedbag,feedbag,3
feedbox,feedbox,3
feeders,feeder,2
feeding,feed|feeding,1
feedlot,feedlot,2
feelers,feeler,2
feeling,feel|feeling,1
feigner,feigner,3
feijoas,feijoa,3
felafel,felafel,3
felines,feline,2
fellahs,fellah,3
fellers,feller,2
fellies,felly,3
felling,fell,2
felloes,felloe,3
fellows,fellow,1
felonry,felonry,3
felsite,felsite,3
felspar,felspar,3
felting,felt|felting,2
felucca,felucca,3
felwort,felwort,3
females,female,1
feminie,feminie,3
fencers,fencer,2
fencing,fence|fencing,1
fenders,fender,2
feninga,fening,3
fenings,fening,3
fenland,fenland,3
fennecs,fennec,3
fennels,fennel,2
fenning,fenning,3
fenuron,fenuron,3
feodary,feodary,3
feoffee,feoffee,3
feoffer,feoffer,3
feoffor,feoffor,3
ferbams,ferbam,3
ferlies,ferlie|ferly,3
fermata,fermata,3
fermate,fermata,3
ferment,ferment,2
fermion,fermion,2
fermium,fermium,3
fernery,fernery,3
ferrate,ferrate,3
ferrets,ferret,2
ferries,ferry,1
ferrite,ferrite,3
ferrule,ferrule,3
ferrums,ferrum,3
ferulae,ferula,3
ferulas,ferula,3
fervors,fervor,2
fervour,fervour,2
fescues,fescue,2
fetcher,fetcher,3
fetials,fetial,3
fetlock,fetlock,3
fetters,fetter,2
fettler,fettler,3
fetuses,fetus,1
feudary,feudary,3
feuding,feud,2
feudist,feudist,3
fewness,fewness,3
feyness,feyness,3
fiacres,fiacre,3
fiancee,fiancee,2
fiances,fiance,2
fiaschi,fiasco,2
fiascos,fiasco,2
fibbers,fibber,3
fibrate,fibrate,3
fibrils,fibril,2
fibrins,fibrin,2
fibroid,fibroid,2
fibroin,fibroin,3
fibroma,fibroma,3
fibster,fibster,3
fibulae,fibula,2
fibulas,fibula,2
fiction,fiction,1
ficuses,ficus,2
fiddler,fiddler,2
fiddles,fiddle,2
fideism,fideism,3
fideist,fideist,3
fidgets,fidget,2
fiefdom,fiefdom,2
fielder,fielder,2
fiestas,fiesta,2
fifteen,fifteen,1
fifties,fifty,1
fighter,fighter,1
figment,figment,2
figtree,figtree,3
figurer,figurer,3
figures,figure,1
figwort,figwort,3
filaree,filaree,3
filaria,filaria,3
filbert,filbert,2
filcher,filcher,3
filibeg,filibeg,3
filings,filing,1
fillers,filler,2
fillets,fillet,2
fillies,filly,2
filling,fill|filling,1
filmdom,filmdom,3
filmers,filmer,3
filming,film,1
filters,filter,1
fimbles,fimble,3
fimbria,fimbria,3
finales,finale|finalis,1
finalis,finalis,3
finance,finance,1
finback,finback,3
finches,finch,2
finders,finder,2
finding,find|finding,1
finesse,finesse,2
finests,finest,3
finfish,finfish,2
finfoot,finfoot,3
fingers,finger,1
finials,finial,2
finings,fining,3
finises,finis,2
finites,finite,1
finmark,finmark,3
finnans,finnan,3
fipples,fipple,3
firearm,firearm,1
firebox,firebox,2
firebug,firebug,3
firedog,firedog,3
firefly,firefly,2
fireman,fireman,2
firemen,fireman,2
firepan,firepan,3
firepit,firepit,2
firepot,firepot,3
firings,firing,1
firkins,firkin,3
firmans,firman,3
firmers,firmer,3
fiscals,fiscal,1
fishers,fisher,2
fishery,fishery,1
fisheye,fisheye,3
fishgig,fishgig,3
fishing,fish|fishing,1
fishnet,fishnet,2
fishway,fishway,3
fission,fission,2
fissure,fissure,2
fistful,fistful,2
fisting,fist|fisting,1
fistula,fistula,2
fitches,fitch,3
fitchet,fitchet,3
fitchew,fitchew,3
fitment,fitment,3
fitness,fitness,1
fitters,fitter,2
fitting,fit|fitting,1
fixatif,fixatif,3
fixings,fixings,3
fixture,fixture,1
fixures,fixure,3
fizgigs,fizgig,3
fizzers,fizzer,3
fizzles,fizzle,2
flacons,flacon,3
flagger,flagger,3
flagman,flagman,3
flagmen,flagman,3
flagons,flagon,2
flakers,flaker,3
flamens,flamen,3
flamers,flamer,3
flaneur,flaneur,3
flanger,flanger,3
flanges,flange,2
flanken,flanken,3
flanker,flanker,2
flannel,flannel,2
flapper,flapper,2
flareup,flareup,3
flasher,flasher,2
flashes,flash,1
flasket,flasket,3
flatbed,flatbed,2
flatcap,flatcap,3
flatcar,flatcar,3
flatlet,flatlet,3
flattie,flattie,3
flattop,flattop,3
flautas,flauta,3
flavine,flavine,3
flavins,flavin,3
flavone,flavone,3
flavors,flavor,1
flavour,flavour,3
flayers,flayer,3
fleabag,fleabag,2
fleapit,fleapit,3
fleches,fleche,3
fleecer,fleecer,3
fleeces,fleece,2
flenser,flenser,3
flesher,flesher,3
fleshes,flesh,1
fleuron,fleuron,3
flexing,flex,2
flexion,flexion,2
flexors,flexor,2
flexure,flexure,2
flicker,flicker,1
flights,flight,1
flinder,flinder,3
flinger,flinger,3
flipper,flip|flipper,1
flirter,flirter,3
flitter,flitter,2
flivver,flivver,3
floatel,floatel,3
floater,floater,2
floccus,floccus,3
flogger,flogger,3
flokati,flokati,3
flooder,flooder,3
floorer,floorer,3
floosie,floosie,3
floozie,floozie,3
flopper,flopper,2
florals,floral,2
florets,floret,2
florins,florin,3
florist,florist,2
flosser,flosser,3
flossie,flossie,3
flotage,flotage,3
flotels,flotel,3
flotsam,flotsam,2
flounce,flounce,2
flouter,flouter,3
flowage,flowage,3
flowers,flower,1
flubber,flubber,3
flubdub,flubdub,3
fluency,fluency,1
fluffer,fluffer,3
flunker,flunker,3
flunkey,flunkey,3
flunkie,flunkie,2
fluorid,fluorid,3
fluorin,fluorin,3
flusher,flush|flusher,1
flushes,flush,1
fluster,fluster,2
fluters,fluter,3
fluting,flute|fluting,2
flutist,flutist,2
flutter,flutter,1
fluxion,fluxion,3
flyaway,flyaway,2
flybelt,flybelt,3
flyboat,flyboat,3
flyboys,flyboy,2
flyings,flying,1
flyleaf,flyleaf,3
flyline,flyline,3
flyoffs,flyoff,3
flyover,flyover,2
flypast,flypast,3
flytier,flytier,3
flyting,flyte|flyting,3
flytrap,flytrap,3
flyways,flyway,2
foaling,foal|foaling,2
foamers,foamer,3
focuser,focuser,2
focuses,focus,1
foetors,foetor,3
fogbows,fogbow,3
fogdogs,fogdog,3
foggage,foggage,3
foggers,fogger,3
fogging,fog|fogging,1
foghorn,foghorn,2
fogydom,fogydom,3
fogyism,fogyism,3
foibles,foible,2
foilist,foilist,3
foisons,foison,3
folacin,folacin,3
folates,folate,2
folders,folder,1
foldout,foldout,3
foldups,foldup,3
foliage,foliage,1
foliums,folium,3
folkies,folkie|folky,2
folkmot,folkmot,3
folkway,folkway,3
follies,folly,1
fomites,fomite,3
fondant,fondant,2
fondler,fondler,3
fondues,fondue,2
fontina,fontina,2
foodery,foodery,3
foodies,foodie,2
foolery,foolery,3
fooling,fool,1
footage,footage,1
footbag,footbag,3
footbed,footbed,3
footboy,footboy,3
footers,footer,2
footies,footie,3
footing,foot|footing,1
footler,footler,3
footman,footman,2
footmen,footman,2
footpad,footpad,2
footsie,footsie,2
footway,footway,3
foozler,foozler,3
foppery,foppery,3
forager,forager,2
forages,forage,2
foramen,foramen,3
forayer,forayer,3
forceps,forceps,2
forcers,forcer,3
forcing,force,1
forearm,forearm,1
forebay,forebay,3
foregut,foregut,3
foreleg,foreleg,2
foreman,foreman,2
foremen,foreman,2
forepaw,forepaw,2
forests,forest,1
foretop,foretop,3
forever,forever,1
forexes,forex,3
forfeit,forfeit,2
forgers,forger,2
forgery,forgery,2
forging,forge|forging,1
forgoer,forgoer,3
forints,forint,3
forkers,forker,3
forkful,forkful,2
formals,formal,1
formant,formant,2
formate,formate,3
formats,format,1
formers,former,1
formica,formica,3
forming,form,1
formols,formol,3
formula,formula,1
formyls,formyl,3
forties,forty,1
fortune,fortune,1
forward,forward,1
fossils,fossil,1
fouette,fouette,3
foulard,foulard,3
fouling,foul|fouling,1
founder,founder,1
foundry,foundry,2
fourgon,fourgon,3
fourths,fourth,1
foveola,foveola,3
foveole,foveole,3
fowlers,fowler,3
fowling,fowl|fowling,2
fowlpox,fowlpox,3
foxfire,foxfire,3
foxfish,foxfish,3
foxhole,foxhole,2
foxings,foxing,3
foxskin,foxskin,3
foxtail,foxtail,3
fractal,fractal,2
fractur,fractur,3
fractus,fractus,3
fraenum,fraenum,3
frailty,frailty,2
fraises,fraise,3
fraktur,fraktur,2
framers,framer,2
framing,frame|framing,1
franker,frank|franker,1
frankum,frankum,3
frappes,frappe,3
frasses,frass,3
fraters,frater,3
fraying,fray|fraying,2
frazils,frazil,3
freckle,freckle,2
