word,points
true,1
total,1
tough,1
traditional,1
tiny,1
terrible,1
tired,1
tall,1
thin,1
typical,1
thick,1
technical,1
tight,1
terrorist,1
temporary,1
tremendous,1
talented,1
theoretical,1
technological,1
teenage,1
toxic,1
terrific,1
tragic,1
tribal,1
tender,1
tropical,1
thoughtful,1
theological,1
transparent,1
troubled,1
tricky,1
thorough,1
thankful,1
temporal,1
tense,1
timely,1
tracking,1
thermal,1
therapeutic,1
traumatic,1
tactical,1
triple,1
tangible,1
territorial,1
twisted,1
tasty,1
trivial,1
trained,1
troubling,1
terrifying,1
theatrical,1
tempting,1
trusted,1
touching,1
terminal,1
thirsty,1
then,1
tidal,1
tentative,1
targeted,1
tolerant,1
transitional,1
terrified,1
textual,1
timeless,1
thrilling,1
truthful,1
tedious,1
trendy,1
tutoring,1
terrestrial,1
transnational,1
telling,1
thriving,1
traveling,1
tidy,1
torn,1
televised,1
tangled,1
towering,1
transient,1
trustworthy,1
turbulent,1
triumphant,1
troublesome,1
thematic,1
treacherous,1
totalitarian,1
translucent,1
threatening,1
transformative,1
taxable,1
toasted,1
tenuous,1
timid,1
taut,1
topical,1
tattered,1
trim,1
turning,1
tabloid,1
threatened,1
tumultuous,1
tame,1
transcendent,1
temperate,1
transmitted,1
tacky,1
token,1
tactile,1
triangular,1
transatlantic,1
trusting,1
taxing,1
tory,1
twisting,1
tailored,1
tacit,1
tranquil,1
taped,1
thorny,1
tried,1
teeming,1
thrilled,1
trying,1
taboo,1
tireless,1
touchy,1
turquoise,1
topless,1
tolerable,1
tasting,1
through,1
treated,1
tiring,1
tantamount,1
tart,1
tertiary,1
throbbing,1
textured,1
tenacious,1
trailing,1
tainted,1
tiresome,1
tortured,1
transcendental,1
twin,1
tepid,1
trapped,1
tyrannical,1
tonal,1
tested,1
transgenic,1
trusty,1
talking,1
trembling,1
tasteful,1
treasured,1
tanned,1
titanic,1
tearful,1
tasteless,1
tangy,1
tectonic,2
talkative,2
teenaged,2
thunderous,2
tinted,2
taxonomic,2
thoughtless,2
transgender,2
tenured,2
transactional,2
trite,2
tubular,2
tantalizing,2
toothless,2
trashy,2
treatable,2
terse,2
tiered,2
tiled,2
teeny,2
trucking,2
testy,2
transitory,2
temperamental,2
tumbling,2
threadbare,2
teasing,2
testicular,2
taken,2
tattooed,2
tawny,2
tangerine,2
transcriptional,2
thoracic,2
titular,2
transverse,2
tipsy,2
truncated,2
turmeric,2
telepathic,2
tensile,2
thermonuclear,2
torrential,2
transferable,2
thrifty,2
transferred,2
teachable,2
tightening,2
timed,2
traceable,2
topographic,2
trinitarian,2
tarnished,2
testable,2
transformed,2
treasonous,2
teary,2
telescopic,2
thatched,2
typed,2
tangential,2
throaty,2
toasty,2
tormented,2
themed,2
traveled,2
tawdry,2
tinny,2
titan,2
thankless,2
theistic,2
torturous,2
traumatized,2
technocratic,2
toothy,2
torrid,2
tortuous,2
translated,2
theocratic,2
topographical,2
tripartite,2
terraced,2
tapered,2
translational,2
transsexual,2
trophic,2
traditionalist,2
tanning,2
traitorous,2
transgendered,2
trifling,2
thinning,2
thoroughbred,2
tinkling,2
twitchy,2
tardy,2
thermodynamic,2
thrusting,2
tibial,2
transgressive,2
transplanted,2
tropic,2
tactful,2
teleological,2
textural,2
tied,2
topological,2
tartan,2
taught,2
threaded,2
tilted,2
trippy,2
tympanic,2
treeless,2
thundering,2
tween,2
tartar,2
tempestuous,2
tenable,2
topmost,2
